ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
126,,100.79999999999977,1.015708262697268,0.19762759199251623,1.2333904078063078,-0.539916348691877,1.2000976916966877,-0.2939698040897857,-0.48075526427526716,0.34346010275054195,-0.30892144933891136,-0.6359086503462672,-0.7433152406520496,-0.4697312224146693,-0.73827092554703,0.4869553388706268,0.7900056536774754,-0.7816562053697536,-0.12723744303402293,-0.26212558203291136,-0.09122268075892684,-0.23914234190262118,-0.09882531328769084,-0.2939698040897857,0.08402736592595177,-0.31092840528106275,-1.889935956566934,0.17342366711178694,-0.7951311219969195,0.7043890179486513,-0.7951311219969223,-0.3943521458305499,-0.6335628971230042,1.1672622799082175,-0.38005558700983083,-0.03784755727935145,-0.40781587370426875,0.07274328583183859,-0.40781587370426925,-0.04407562996418969,-0.9274579326606797,-0.010121732924963113,-1.0997409161384986,-0.028540454883266096,-0.6106369467854209,0.36596320666872767,-0.6106369467854217,-0.3943521458305499,-0.8294929208147878,0.38378571224237806
127,,101.59999999999977,0.6255932330013138,0.44993116310403125,1.531898675485949,0.8852226881415162,1.4928165689403825,-0.2939698040897857,-0.48075526427526716,0.6662747015638284,-0.3715486112967903,-0.5063305199976371,-0.6415097643745461,0.19394160126503607,-0.6384399059747602,-0.2939698040897857,-0.6219509218255718,-0.6309114667207198,0.14088509409814637,-0.2990885743438988,0.1903022354837031,-0.0841577739119544,0.1772395945262127,-0.2939698040897857,-0.6219509218255718,-0.3437643808873896,-2.5220919889096827,-0.7507716008194921,-2.7959791306409363,1.8519809518995207,-2.7959791306409256,-0.3943521458305499,-0.9764404385836255,1.5882455944056684,-0.4104477039493861,-0.12347289932333705,-0.380631826028529,0.31643079256957996,-0.38063182602852963,-0.1608344685863098,-0.9764404385836255,0.10348551355806442,-0.4420555055665234,-0.22398960520105918,-0.8538639799329542,0.24385721806206154,-0.8538639799329474,-0.3943521458305499,-1.0254229445065715,-0.02247874194947526
128,,102.39999999999976,0.8441359335834956,0.6291393786342679,1.4855666795894387,0.9161343951743427,1.4473831545672813,-0.2939698040897857,-0.7631465793758765,0.25552980837014033,-0.4537467613665065,-0.7891597083547429,-1.0335210973023043,-0.3546611080254577,-1.022848412088792,-0.2939698040897857,-0.7631465793758765,-0.8549192630642276,0.17546050642905875,-0.285175537912235,0.0967928614126142,-0.12209820530229998,0.08554377918877872,-0.2939698040897857,-0.7631465793758765,-0.5418175942440108,-0.7423296209293292,0.5429156322363767,-1.0896122093537348,0.8666524716822194,-1.08961220935374,-0.27759330720842984,-1.0254229445065715,0.6982772293728486,0.5633157227939632,0.8370200679526751,0.6453171056885403,0.28286783368336316,0.6453171056885392,-0.3943521458305499,-0.8784754267377338,0.18288470777289914,-0.22201657892414364,0.9366060635907886,0.08154803431383481,0.5177670062430887,0.08154803431383449,-0.1608344685863098,-0.780510414891842,0.4292650489225714
129,,103.19999999999976,0.5000127259503585,0.5909304427622362,0.9249075832625956,1.3613712959805297,0.9186567439739839,-0.2992822200282919,-0.35684887091479567,0.7580296742961228,-0.33893029777706174,-0.8315217894302567,-0.9734744896362394,-0.5919051601830628,-0.9658896095107484,-0.2992822200282919,-0.6334770979521273,-0.8995202436565705,0.04824908370211707,-0.24468237217828814,-0.05979274021403391,0.22554666260640785,-0.05886692229696833,-0.2992822200282919,-0.49516298443346146,-0.2999715101641391,-0.6171140991383615,0.6127189002070171,0.2967486971815914,1.093178527465236,0.2967486971815897,-0.27759330720842984,-1.0744054504295173,0.757916790376045,-0.6754669636623076,1.0054786213218205,0.14117426470869665,1.205421045279182,0.1411742647086961,-0.1608344685863098,-1.0254229445065715,0.5214933693540807,0.23021812113643805,0.06918412027563055,0.1637638254533253,-0.038520649806038774,0.16376382545332455,-0.27759330720842984,-0.8784754267377338,-0.25704208097463516
130,,103.99999999999976,1.0267984892939759,0.516589143619913,1.4393419336834292,0.3992350867724607,1.402054910134857,-0.033661423102981536,-0.19836394917465763,0.7183361643625309,-0.24009680781228396,-0.6371545939073117,-0.6809840697019514,-0.32443079705599714,-0.6771486306115384,-0.2939698040897857,-0.9043422369261812,-0.8760819559270533,0.1268592192846631,-0.18778428289058843,-0.054568419299405646,0.10223960235459359,-0.06288193944404692,-0.033661423102981536,-0.19836394917465763,-0.2793534542632555,-0.5624082886471621,0.08407548410936709,-0.2702875648996817,0.3744928085885398,-0.2702875648996822,-0.1608344685863098,-0.780510414891842,0.3677924233346865,-1.1872702129244173,-0.27331724790031175,-0.8773724380638052,0.7539028824805144,-0.8773724380638067,-0.27759330720842984,-1.0744054504295173,0.5151092533778028,-0.3642516862012622,-0.6818990430884603,-1.0382560554348725,0.09145729151688349,-1.0382560554348663,-0.3943521458305499,-0.9274579326606797,-0.12776830757944382
131,,104.79999999999976,0.7753112920568681,0.30976251248652287,1.329499016941308,0.11628553052944263,1.294342331478801,-0.2939698040897857,-0.6219509218255718,0.25749072142455104,-0.5186572052707664,-0.7191792116760758,-1.0180140104404278,-0.17978203719456054,-1.007642075960104,-0.033661423102981536,-0.6219509218255718,-0.7093266168334119,0.15491096891162973,-0.44569460002680383,-0.13065913314850816,-0.4704054156330499,-0.1374969191218769,-0.033661423102981536,-0.6219509218255718,-0.6364914707513155,-1.8157791912344194,-0.4855191825310586,-2.490471274649456,1.3963753804585364,-2.4904712746494457,-0.3943521458305499,-0.8294929208147878,1.1957313999096324,-0.2888792361911652,1.3619406430918908,0.22264983295373028,0.16560207297743157,0.22264983295372914,1.5905481107454913,0.19913970356707636,0.8358103786025077,-1.0936624927505874,0.679730037458832,-0.007048988674420808,0.0951583069607988,-0.007048988674421306,0.0726832086579304,0.7869297746424273,0.8405094560009309
132,,105.59999999999975,0.9423170572778787,0.11684891778479659,1.2385825691111596,-0.6208466718690521,1.2051891541189446,-0.2939698040897857,-0.6219509218255718,0.2759903461671025,-0.46353225542242504,-0.7764926154841237,-0.7866190015226441,-0.54068435710093,-0.7807348357127398,-0.2939698040897857,0.6488099961271706,-0.8298648224701778,0.054120380135668236,-0.26918592887883036,-0.10352488555170936,-0.4691926700088489,-0.11088892413022243,-0.2939698040897857,0.22522302347625642,-0.40373976786714144,-0.16366371440019767,-0.5013412566044038,-0.010009880252247867,-0.6358414839878793,-0.010009880252248244,0.0726832086579304,2.060474928639021,-0.49544315221493684,0.8149624510534805,-0.27331724790031175,0.01194155730750432,-0.7233813194067232,0.011941557307503894,-0.3943521458305499,2.158439940484913,-0.6994362075646059,0.8842564776756664,-0.6818990430884603,-0.013736519651926724,-0.810903122608583,-0.013736519651927168,-0.04407562996418969,1.5216673634866162,-0.913856205562359
133,,106.39999999999975,1.1686881531047952,0.021534235364890783,1.2411818041750704,-0.7988301890868362,1.2077379785636235,-0.2939698040897857,-0.48075526427526716,0.2840451550152116,-0.10994973686856675,-0.7968430269811841,-0.7657431063127378,-0.8078608563075241,-0.7602638160830292,-0.2939698040897857,0.08402736592595177,-1.035661882265009,0.2958220833168574,-0.5279268750557421,-0.11782067840321979,-0.7937810215747236,-0.12490745857595346,-0.2939698040897857,-0.48075526427526716,-0.6128955833877288,-0.16366371440019767,-0.7507716008194921,-0.02384439090037076,-0.6479939647755798,-0.023844390900371118,-0.1608344685863098,2.158439940484913,-0.5116459969114665,0.9037074325169817,-0.27331724790031175,0.0137793520799487,-0.7267981989249309,0.013779352079948263,-0.3943521458305499,2.158439940484913,-0.7031804410396033,0.9037074325169817,-0.6818990430884603,-0.017565258761185826,-0.8198961533268864,-0.01756525876118622,-0.3943521458305499,2.060474928639021,-0.9307947041778704
134,,107.19999999999975,1.1559670108321012,0.022780178925935337,1.241562180038082,-0.7890332341337314,1.2330035101948527,-0.2992822200282919,-0.49516298443346146,0.3198724890386435,-0.12364942854685278,-0.7960123979404878,-0.76640137813392,-0.7943741983815118,-0.7603256807540165,-0.2992822200282919,0.6113499237158653,-1.026862853471558,0.2697274325010745,-0.508614749859552,-0.11819797679161134,-0.7529846420971565,-0.11684649194630287,-0.2992822200282919,-0.49516298443346146,-0.5879125538333682,0.9073544865497284,-0.7507716008194921,-0.0017908536310383256,-0.83318666036953,-0.0017908536310386638,-0.3943521458305499,0.10117469172118458,-0.9618505368524899,0.9037074325169817,-0.7451873393818409,-0.0003104078421248078,-0.8295193987444809,-0.00031040784212520405,-0.3943521458305499,0.8848947864883193,-0.9541580101772288,0.9024917478393996,-0.7535637315383178,-0.01922437904186478,-0.8332330923080982,-0.019224379041865157,-0.3943521458305499,0.9338772924112652,-0.9630120951102944
135,,107.99999999999974,1.1735809001327546,0.01488920303931998,1.240771730681978,-0.8162141242338301,1.2073358582022051,-0.2939698040897857,-0.48075526427526716,0.2853716458797306,-0.10636172238139661,-0.8016191439651881,-0.7658188121883857,-0.8169510154494716,-0.760338053688214,-0.2939698040897857,-0.19836394917465763,-1.039102676637458,0.3049552111023814,-0.5351948791618351,-0.11747369313983366,-0.8125077295839372,-0.12456720288552317,-0.2939698040897857,-0.48075526427526716,-0.6125196392133486,0.9073544865497284,-0.7507716008194921,-0.0015356043570877186,-0.8335432832099667,-0.001535604357088065,-0.3943521458305499,-0.09475533197059899,-0.9623427686639493,0.9037074325169817,-0.748910180340275,-2.9633640779139336e-05,-0.831268284130458,-2.963364077953526e-05,-0.3943521458305499,0.1501571976441306,-0.9587151251702848,0.9037074325169817,-0.7544944417779264,-0.019479628315815383,-0.833916289942409,-0.01947962831581577,-0.3943521458305499,0.493034739104752,-0.9645927083597059
136,,108.79999999999974,1.1722761675919655,0.01655046112071272,1.2406203189306824,-0.8117753950576144,1.2071873829918367,-0.2939698040897857,-0.48075526427526716,0.2827704104539253,-0.10864500432777761,-0.8012038294448399,-0.7662604297963317,-0.8144216777456633,-0.7607711063851254,-0.2939698040897857,-0.19836394917465763,-1.0390396178725148,0.3026719291560004,-0.5341565928609647,-0.11825598718819509,-0.808814130012982,-0.12533432480576612,-0.2939698040897857,-0.48075526427526716,-0.6106225854065622,0.9085701712273107,-0.7507716008194921,-0.0013824547927173583,-0.8336314225138097,-0.0013824547927176955,-0.3943521458305499,0.0032096798752927944,-0.9623172717949967,0.9037074325169817,-0.748910180340275,2.1416214010983945e-05,-0.8312714145936413,2.1416214010579487e-05,-0.3943521458305499,0.1501571976441306,-0.9587764946209891,0.9037074325169817,-0.7544944417779264,-0.019811452371951175,-0.8337680168308389,-0.01981145237195155,-0.3943521458305499,0.6889647627965355,-0.9642676211248901
137,,109.59999999999974,0.9155700401917012,0.7325526942009631,1.7796776976585305,1.291267511278455,1.7357900642431594,-0.2939698040897857,-0.6219509218255718,0.7416475010249811,-1.2179938471337481,-0.607044291182069,-0.870116273539299,0.6798828934160618,-0.8626127277644836,-0.033661423102981536,-0.48075526427526716,-0.20332533522341764,-0.39014105000303567,0.14259841804638326,0.38084761566647785,1.2476138063267874,0.3640894603092742,-0.2939698040897857,-0.6219509218255718,0.2158653241192187,-1.6711127146021365,0.48614230762025584,0.36638069911531695,0.5339127480304848,0.3663806991153146,-0.04407562996418969,-0.731527908968896,0.7018729342872055,-3.3779340019275574,1.6737285733607512,-1.68480246635176,2.288997285895271,-1.6848024663517551,-0.27759330720842984,-0.9764404385836255,2.4141224960529377,-1.464446319413161,2.410851083130714,0.3912419783981061,0.9765316951754166,0.3912419783981045,0.6564774017685308,-0.5845803912000583,1.2997763391020678
138,,110.39999999999974,0.4315142675589284,-0.2218400735591386,0.41638521546019286,-0.41595917371616337,0.39893782947644246,-0.2939698040897857,-0.6219509218255718,-0.2954490593519229,-0.660546869081586,-0.8788676447499484,-1.2629414446302722,-0.3694799702176671,-1.247819288134252,-0.2939698040897857,-0.9043422369261812,-0.722740473850232,-1.3399863396975331,-1.1016838849167432,-2.199416817571733,0.12513075100892299,-2.1661322778032215,-0.2939698040897857,-0.9043422369261812,-0.04799346731923071,0.3736689130911387,-0.5944122805652576,-0.2876955653831131,-0.4907730039786715,-0.28769556538311386,-0.3943521458305499,-0.8784754267377338,-0.5873673359836136,-2.0187985323906483,-0.748910180340275,-3.133418670803639,1.7012244670694756,-3.133418670803635,-0.3943521458305499,-0.8294929208147878,1.4552362807546435,0.8344134058947958,0.06266914859837079,0.9633066511762063,0.01984801583573149,0.9633066511762114,-0.3943521458305499,-1.0254229445065715,-0.07089343281026696
139,,111.19999999999973,-0.5525802513312842,-0.9633841496408015,-1.3175057620717014,-0.5659668675720717,-1.3074135256963564,-0.2992822200282919,-0.6334770979521273,-0.7140801504714455,-0.4697297349911735,-0.8890428504984785,-1.1517812148771311,-0.5505668236939241,-1.1428968061397242,-0.04428625497999397,-0.6334770979521273,-0.7950436516017058,-1.487747299941904,-1.5421249337459808,-2.7633781211025212,-0.5563287828304657,-2.7427481302078185,-0.2992822200282919,-0.7717912114707931,0.26997996535492175,0.5754725695697853,-0.48644989277066714,0.024014847965368027,-0.5799696203428986,0.024014847965367427,-0.04407562996418969,-0.6825454030459501,-0.6746073294968625,-0.0019776522817638877,-0.5785902064919125,-0.1555530162588839,-0.41806456044818624,-0.15555301625888385,-0.04407562996418969,-0.3396678615853287,-0.37262544215453147,0.7152763074917394,-0.48458847229145,0.029630331992281378,-0.6356256191816217,0.029630331992280955,-0.27759330720842984,-0.6825454030459501,-0.7354448172690831
140,,111.99999999999973,-0.4909316387789971,-0.983526903877688,-1.2823852370258393,-0.7016201313256685,-1.2668859797325498,-0.2939698040897857,-0.7631465793758765,-0.7621447567350262,-0.4550514939072956,-0.9559084882745345,-1.2342363001137797,-0.7039880033396116,-1.2196708628350128,-0.2939698040897857,-0.7631465793758765,-0.7724123114050626,-1.4577384515037537,-1.6116901159042996,-2.8174354246003332,-0.7300061249523446,-2.772164781262299,-0.2939698040897857,-0.7631465793758765,0.2418779445895872,0.49888443488210615,-0.2714558274210947,0.16358515096155984,-0.4480845131871204,0.16358515096155918,-0.27759330720842984,-0.8294929208147878,-0.49664759596691654,0.7371586316882192,3.9809592573503196,2.9263267174207437,3.525000693407049,2.9263267174207446,-0.3943521458305499,-0.9764404385836255,3.837706874296043,-1.1459369338866225,-0.6800376226092432,-0.7363472142060946,0.1784389046418933,-0.7363472142060955,-0.3943521458305499,-0.9274579326606797,0.37694272708921367
141,,112.79999999999973,0.9393814090611031,0.3697754606768339,1.583914920879022,0.10324518347905334,1.5438239901694437,-0.2939698040897857,-0.6219509218255718,0.35836886336120916,-0.44559218298657427,-0.4384265959207108,-0.6564238218771808,0.27038003220107093,-0.6530647141961672,-0.2939698040897857,-0.48075526427526716,-0.5788867148019093,-0.3125094638260815,-0.232430593828017,-0.24893694620239915,0.48910817296840214,-0.25348080428894115,-0.2939698040897857,-0.48075526427526716,-0.4905844166094536,-0.8797019894961188,-0.52926256379266,-1.2102685411501866,0.4283643873954506,-1.2102685411501914,-0.3943521458305499,-0.8784754267377338,0.42914869872852074,0.06366932030767541,3.499782063472705,1.9708010603866466,2.3559212215633214,1.9708010603866484,-0.3943521458305499,-0.9274579326606797,3.1511174430232973,-1.44742673392701,0.22647415076947355,-0.8398252698656706,0.708834317909949,-0.8398252698656642,-0.1608344685863098,-0.2906853556623827,1.1135291504376847
142,,113.59999999999972,0.8901277556463129,0.6004826767302441,1.2390115690731642,-0.13901776069388172,1.2056098338816592,-0.2939698040897857,0.22522302347625642,0.6185400269901149,-0.42634737800993444,-0.3790366195109221,-0.7216570513937817,-0.21005844410204974,-0.7170327839970763,0.4869553388706268,0.5076143385768659,-0.5694248293777345,-0.3845959367046818,-0.21540269849374188,-0.13368105935145336,0.10333584220960976,-0.14046023686217052,-0.2939698040897857,1.072396968778085,-0.19335022817780861,0.33719837276367237,-0.5274011433134428,-0.1063409562412069,-0.5703676852992577,-0.10634095624120754,-0.3943521458305499,0.2971047154129682,-0.48512164062841784,0.5317079211768259,-0.5218168818757917,-0.016084812972272308,-0.689626048752356,-0.016084812972272686,2.407859981100332,1.619632375332508,-0.6486991999183537,0.13053197757469698,-0.004341988653444005,-0.025886385091975612,-0.5475382768872108,-0.025886385091975973,2.8748953355888123,1.9135274108701834,-0.2969663861544307
143,,114.39999999999972,1.1686881531047952,0.01966532002332395,1.2431762385393192,-0.8024956681027944,1.2346058051734239,-0.2992822200282919,-0.49516298443346146,0.32292076892587757,-0.10570935611100203,-0.7931051962980507,-0.7534577506934987,-0.8025277886565018,-0.7474763885899461,-0.2992822200282919,-0.49516298443346146,-1.0297959252967273,0.29419116764087094,-0.5351948791618351,-0.1239375438944654,-0.7998997725865086,-0.12254422814423684,-0.2992822200282919,-0.49516298443346146,-0.6056269930349308,0.9061388018721461,-0.7507716008194921,-0.0017142788488531406,-0.8328861304314781,-0.0017142788488534854,-0.3943521458305499,0.10117469172118458,-0.9612993714916961,0.9037074325169817,-0.7479794701006666,0.0007361141810726811,-0.8299279734847971,0.000736114181072274,-0.3943521458305499,0.19913970356707636,-0.9567150525797461,0.9000603784842351,-0.7517023110591007,-0.019964601936321533,-0.8315375016275782,-0.01996460193632191,-0.3943521458305499,0.5420172450276978,-0.9614534999671279
144,,115.19999999999972,1.1621644904008497,0.023610807966631706,1.242563436405645,-0.7919431301349888,1.209092814858246,-0.2939698040897857,-0.48075526427526716,0.285148362293829,-0.10440462357021289,-0.7941434825989211,-0.7525702839500045,-0.8071233174140057,-0.7473464727808727,-0.2939698040897857,-0.48075526427526716,-1.0308151782279351,0.2935388013704764,-0.5339489356007906,-0.1230002220621297,-0.7978576078163085,-0.12998654806401383,-0.2939698040897857,-0.48075526427526716,-0.6161635020892977,0.9061388018721461,-0.7498408905798836,-0.0016121791392729036,-0.8330004994276446,-0.0016121791392732369,-0.3943521458305499,0.19913970356707636,-0.9615551979853181,0.9037074325169817,-0.7479794701006666,0.00042981505233195106,-0.8301957161693927,0.00042981505233154774,-0.3943521458305499,0.19913970356707636,-0.957630520593865,0.9012760631618173,-0.7517023110591007,-0.019734877589765987,-0.8325309664097866,-0.019734877589766373,-0.3943521458305499,0.5909997509506437,-0.9623796584944143
145,,115.99999999999972,1.1732547169975573,0.017588747421583183,1.2431249216500333,-0.8134147290542085,1.2096434104300333,-0.2939698040897857,-0.48075526427526716,0.2880198461495162,-0.10049042594784546,-0.7953894261599656,-0.7531065339025104,-0.8144832352734067,-0.7478723224842649,-0.2939698040897857,-0.48075526427526716,-1.031238573639366,0.30104101348001394,-0.5366484799830538,-0.12243242799477078,-0.8114616235850519,-0.12942976602512732,-0.2939698040897857,-0.48075526427526716,-0.6160281985825767,0.9061388018721461,-0.7507716008194921,-0.0019184782680136338,-0.8331507475747482,-0.0019184782680139695,-0.3943521458305499,0.05219218579823857,-0.9619842438084953,0.9037074325169817,-0.748910180340275,0.00014904085098629214,-0.8310183190620103,0.00014904085098587893,-0.3943521458305499,0.1501571976441306,-0.958276452477884,0.9024917478393996,-0.7544944417779264,-0.01958172802539563,-0.8334480835941229,-0.01958172802539601,-0.3943521458305499,0.3950697272588602,-0.9636883094896452
146,,116.79999999999971,1.1722761675919655,0.01571983208001635,1.2422795393719652,-0.8123390413377941,1.208814423838803,-0.2939698040897857,-0.48075526427526716,0.28480234217528655,-0.10114279221824003,-0.7941434825989211,-0.7529614309741852,-0.8116002089735515,-0.7477300337409942,-0.2939698040897857,-0.19836394917465763,-1.0295971412956542,0.30038864720961933,-0.5397633388856651,-0.12332197203363345,-0.8132217314439222,-0.1303020578860495,-0.2939698040897857,-0.48075526427526716,-0.6169803911859488,0.9073544865497284,-0.7507716008194921,-0.0019440031954086954,-0.8331112949083892,-0.001944003195409033,-0.3943521458305499,-0.09475533197059899,-0.9620853753112211,0.9037074325169817,-0.748910180340275,0.0002256156331714675,-0.8308253872154131,0.00022561563317106362,-0.3943521458305499,0.1501571976441306,-0.9578704376305207,0.9037074325169817,-0.7535637315383178,-0.01945410338842032,-0.8335081253846284,-0.019454103388420706,-0.3943521458305499,0.493034739104752,-0.9639275175722277
147,,117.59999999999971,1.1279152612051346,0.033786013715161926,1.242651759927234,-0.7645115107003888,1.2091794253976291,-0.2939698040897857,-0.48075526427526716,0.2881463878049123,-0.16996743374486742,-0.7293544174246062,-0.7533588868213367,-0.7140257171235196,-0.7481197811682144,-0.2939698040897857,1.3547882838786942,-0.9655658310496034,0.03715885710540935,-0.3856816518364929,-0.12305069264589502,-0.4932355806158568,-0.13003603980080355,-0.2939698040897857,0.08402736592595177,-0.5003052240927109,0.7979428655673296,-0.7172660321935848,-0.004088097096593787,-0.805108679618792,-0.004088097096594129,-0.3943521458305499,0.7869297746424273,-0.9036388855693819,0.8356290905723781,-0.6567698666190298,0.0018336860590602935,-0.7903492060653252,0.0018336860590598793,-0.3943521458305499,2.79521251748321,-0.8716205692552825,0.8514329913809467,-0.6586312870982468,-0.015319065150420488,-0.7975094093124417,-0.015319065150420901,6.2609016556302945,1.7175973871783998,-0.8859000704844351
148,,118.39999999999971,0.984720864853526,0.4642595140560433,1.411792380886684,0.5408291580528292,1.4019930454638698,-0.2992822200282919,-0.6334770979521273,0.4026745166732764,-0.5825890997694345,-0.5285498468362644,-0.8649773525453708,0.06057246337503264,-0.8581832173217903,0.2107097100683039,-0.6334770979521273,-0.6300814550527436,0.2067740874079982,-0.10638263690234645,0.17256936510303197,0.29448099710740633,0.1718016899464258,-0.2992822200282919,-0.7717912114707931,-0.45162988742959903,-0.3764085329770841,0.6024810875713232,0.13382308561891906,0.5971332300794506,0.1338230856189194,-0.1608344685863098,-0.8784754267377338,0.5809681026242254,-0.9684469709596198,0.6164417411654514,0.025546343609071685,0.3926202918290894,0.025546343609071334,0.0726832086579304,-0.731527908968896,0.26676384233462547,-0.004409021636928245,-0.135572132438248,-0.31365441654388987,-0.02720518536804454,-0.3136544165438902,0.18944204728005043,-0.780510414891842,-0.01211892042327457
149,,119.1999999999997,0.9700426237696481,0.413175828053218,1.3665759695398632,0.3633584188315167,1.330700198618059,-0.033661423102981536,-0.6219509218255718,0.4556135292117998,-0.2727151213320126,-0.6581279771848944,-0.7818621490027682,-0.4022376925730023,-0.7760702395202944,0.22664695788382258,-0.48075526427526716,-0.8501280109123939,0.15262768696524873,-0.28372193709101634,-0.0250809807345516,-0.16057150137670057,-0.03396639222456428,-0.2939698040897857,-0.6219509218255718,-0.48249859126525596,-1.673544083957301,-0.7507716008194921,-2.8969302184884014,1.4902232887512628,-2.896930218488391,-0.3943521458305499,-1.0744054504295173,0.7694400193445925,-0.11138927326416265,-0.46039000606162805,-0.5931778964471995,-0.050263798408329605,-0.5931778964471994,-0.3943521458305499,-0.8784754267377338,-0.2246058317263806,-0.4092320192718039,0.6834528784172661,-0.5031514775248203,0.2644893527540504,-0.5031514775248211,1.2402715948791312,-0.5355978852771123,0.31500224005420907
150,,119.9999999999997,0.9491669031170217,0.08943815944181716,1.2014614547518097,-0.3980403178403265,1.1687879817099949,-0.2939698040897857,-0.48075526427526716,0.2866788247417501,-0.30729053366292497,-0.6261487591180851,-0.7356121678048765,-0.22083627295820168,-0.7307172492194759,-0.2939698040897857,-0.6219509218255718,-0.7650390361907745,0.15915134966919445,-0.43032796277392144,-0.09942415062078185,-0.46092067495369327,-0.1068677205160452,-0.2939698040897857,-0.48075526427526716,-0.5389393893859902,-0.5928004055867174,0.2869703163440285,0.2538923440852846,0.38593890554285054,0.25389234408528344,-0.27759330720842984,-0.2906853556623827,0.6696036366593316,-0.16609508375536203,0.23671196340516756,0.02513794477075068,0.0422754955524553,0.025137944770750355,-0.1608344685863098,-0.731527908968896,0.13526502441946403,0.20833579693995832,0.48428088714103873,0.32921640482810866,-0.014017229375105501,0.32921640482810777,0.18944204728005043,-0.6825454030459501,0.04569521030373295
151,,120.7999999999997,0.8597927240729653,0.3764204930024047,1.401596245849984,0.35028935544694234,1.3650412774831322,-0.2939698040897857,-0.48075526427526716,0.5060274196221847,-0.09168348129751873,-0.6485757432168864,-0.6096880613105485,-0.5249311413622468,-0.6072353659287462,0.4869553388706268,-0.6219509218255718,-0.8604910747973817,0.08054121408664841,-0.41641492634225763,-0.12181416334364614,-0.333710760725073,-0.12882349224945183,-0.2939698040897857,-0.6219509218255718,-0.6448725124377815,-0.22931068698963686,0.7476718849502553,2.2118074248508095,1.0502910116862234,2.2118074248508144,-0.3943521458305499,-1.0254229445065715,1.2075637792542335,-0.40072222652872846,0.14550235992353078,-0.3787174564738994,0.4271394628288912,-0.37871745647390015,-0.27759330720842984,-0.9764404385836255,0.35877297274313996,0.06488500498525766,-0.5581145812205247,-0.5646920774743116,-0.2056645334815819,-0.5646920774743125,-0.3943521458305499,-0.780510414891842,-0.2868321398089287
152,,121.5999999999997,0.8852350086183536,0.17623889419458533,1.144808224475303,-0.19374261747429025,1.1132335071633632,-0.2939698040897857,-0.48075526427526716,0.32610142957868016,-0.34153976285864,-0.6570896908840239,-0.7715219881538603,-0.20797694163254044,-0.7659306199454695,-0.2939698040897857,-0.7631465793758765,-0.8184785339875482,-0.051562955668252516,-0.44071082578262577,-0.42362194543694054,-0.2111919909486292,-0.4247778917857856,-0.033661423102981536,-0.48075526427526716,-0.6046605377536045,-0.22931068698963686,1.1376394753462329,2.4982736850055756,1.361125617035286,2.498273685005583,-0.3943521458305499,-1.1233879563524634,1.085593559127565,0.7395900010433835,0.04591636428541702,0.9289500989024546,0.036581255880998316,0.9289500989024508,-0.3943521458305499,-0.8784754267377338,0.04553560035771773,0.4295904082599203,0.38934844270096786,0.6605554873433914,0.07393933792064214,0.6605554873433896,-0.3943521458305499,-0.8294929208147878,0.003706201674789381
153,,122.3999999999997,0.5280644755773252,2.743713258986991,1.289454224756251,1.9976815520951172,1.2805465098486235,-0.2992822200282919,0.7496640372345312,2.0696586598011844,-0.7531828794776154,0.13408447037924565,-0.741529920688219,0.41044503566997176,-0.7356354905629693,5.055633045985965,2.547747512977187,0.04718296771494977,-0.6889248018437499,2.4542390383043142,-0.04897418593547314,2.0637940614417247,-0.048127215413566196,-0.2992822200282919,1.7178628318651918,1.8086807352308032,0.20955148161754045,0.5922432749356292,0.024652971150244538,-0.28552474120761745,0.024652971150243938,1.2402715948791312,0.05219218579823857,0.02060604887737744,-0.7131531886673561,-0.016441221768355052,0.11513883876573468,-0.13770960218671602,0.11513883876573452,0.7732362403906509,0.493034739104752,0.41678888101069156,-0.06397757083845647,-0.39151744833059615,-0.009397281994766402,-0.5052215248419826,-0.009397281994766905,0.8899950790127709,0.5420172450276978,-0.3656883990256528
